alpha_y,Q,Sync_Full,Amp_Full,Period_Full,Sync_0_50,Amp_0_50,Period_0_50
0.84,0.4,5.98,90.29,9.8,39.77,50.25,8.08
0.84,0.63,1.49,91.82,9.85,16.62,50.91,8.1
0.84,0.8,0.67,92.84,9.9,7.81,51.41,8.12
1.69,0.4,0.99,63.55,9.54,6.63,40.15,8.03
1.69,0.63,0.28,65.06,9.6,2.4,41.2,8.07
1.69,0.8,0.19,66.26,9.65,1.1,41.98,8.1
3.38,0.4,0.23,33.2,9.19,0.51,24.25,7.94
3.38,0.63,0.16,34.4,9.26,0.29,25.08,7.99
3.38,0.8,0.15,35.28,9.32,0.28,25.8,8.03
6.75,0.4,0.07,14.61,9.02,0.09,13.87,8.65
6.75,0.63,0.08,15.43,9.12,0.07,14.89,8.89
6.75,0.8,0.1,16.0,9.18,0.09,15.43,8.94
13.5,0.4,0.02,6.19,9.01,0.02,7.67,9.15
13.5,0.63,0.02,6.73,9.14,0.02,8.46,9.57
13.5,0.8,0.03,7.12,9.22,0.03,8.78,9.65
27.0,0.4,0.0,2.55,9.04,0.0,4.8,9.5
27.0,0.63,0.0,2.92,9.17,0.0,5.11,9.63
27.0,0.8,0.01,3.15,9.27,0.01,5.32,9.74
54.0,0.4,0.0,0.8,8.97,0.0,3.44,9.33
54.0,0.63,0.0,1.14,9.1,0.0,3.58,9.48
54.0,0.8,0.0,1.32,9.21,0.0,3.71,9.62
108.0,0.4,0.0,0.04,1.37,0.0,2.53,8.66
108.0,0.63,0.0,0.03,1.26,0.0,2.94,9.05
108.0,0.8,0.0,0.05,1.7,0.0,3.16,9.09
216.0,0.4,0.0,0.03,1.17,0.0,1.27,4.28
216.0,0.63,0.0,0.03,1.1,0.0,1.37,4.48
216.0,0.8,0.0,0.02,0.92,0.0,2.03,6.94
432.0,0.4,0.0,0.03,1.15,0.0,1.27,4.13
432.0,0.63,0.0,0.03,1.07,0.0,0.78,2.51
432.0,0.8,0.0,0.02,0.89,0.0,0.98,3.21
864.0,0.4,0.0,0.03,1.14,0.0,1.05,3.36
864.0,0.63,0.0,0.03,1.08,0.0,1.12,3.54
864.0,0.8,0.0,0.02,0.89,0.0,0.97,3.13
1728.0,0.4,0.0,0.03,1.14,0.0,0.81,2.7
1728.0,0.63,0.0,0.03,1.07,0.0,0.9,2.97
1728.0,0.8,0.0,0.02,0.89,0.0,1.03,3.37
3456.0,0.4,0.0,0.03,1.14,0.0,0.88,2.92
3456.0,0.63,0.0,0.03,1.07,0.0,0.83,2.7
3456.0,0.8,0.0,0.02,0.89,0.0,1.03,3.41
